# target name        accession  query name                    accession  hmmfrom hmm to  alifrom   ali to  envfrom   env to   sq len strand   E-value  score  bias  description of target
#------------------- ----------          -------------------- ---------- ------- -------  -------  -------  -------  -------  ------- ------ --------- ------ ----- ---------------------
3L                   -          Cromo3LeCopiaInsetos-Alinhado -                1     676 24247385 24243070 24247385 24243044 28110227    -     3.2e-78  262.6  45.9  type=golden_path_region; loc=3L:1..28110227; ID=3L; dbxref=GB:AE014296,GB:AE014296,REFSEQ:NT_037436; MD5=3c3ea06b22af8cc59809dbf8d154791e; length=28110227; release=r6.08; species=Dmel;
3L                   -          Cromo3LeCopiaInsetos-Alinhado -               27     144 25895720 25896137 25895720 25896249 28110227    +      0.0056   14.3   8.0  type=golden_path_region; loc=3L:1..28110227; ID=3L; dbxref=GB:AE014296,GB:AE014296,REFSEQ:NT_037436; MD5=3c3ea06b22af8cc59809dbf8d154791e; length=28110227; release=r6.08; species=Dmel;
3L                   -          Cromo3LeCopiaInsetos-Alinhado -              427     532 26541474 26541799 26541455 26541860 28110227    +       0.006   14.2   3.0  type=golden_path_region; loc=3L:1..28110227; ID=3L; dbxref=GB:AE014296,GB:AE014296,REFSEQ:NT_037436; MD5=3c3ea06b22af8cc59809dbf8d154791e; length=28110227; release=r6.08; species=Dmel;
3L                   -          Cromo3LeCopiaInsetos-Alinhado -              163     375 24959818 24960117 24959734 24960137 28110227    +      0.0062   14.2   1.7  type=golden_path_region; loc=3L:1..28110227; ID=3L; dbxref=GB:AE014296,GB:AE014296,REFSEQ:NT_037436; MD5=3c3ea06b22af8cc59809dbf8d154791e; length=28110227; release=r6.08; species=Dmel;
3L                   -          Cromo3LeCopiaInsetos-Alinhado -              544     613 24555308 24555485 24555147 24555506 28110227    +      0.0063   14.2   1.3  type=golden_path_region; loc=3L:1..28110227; ID=3L; dbxref=GB:AE014296,GB:AE014296,REFSEQ:NT_037436; MD5=3c3ea06b22af8cc59809dbf8d154791e; length=28110227; release=r6.08; species=Dmel;
3L                   -          Cromo3LeCopiaInsetos-Alinhado -              544     613 24551802 24551979 24551635 24551988 28110227    +      0.0064   14.1   1.4  type=golden_path_region; loc=3L:1..28110227; ID=3L; dbxref=GB:AE014296,GB:AE014296,REFSEQ:NT_037436; MD5=3c3ea06b22af8cc59809dbf8d154791e; length=28110227; release=r6.08; species=Dmel;
3L                   -          Cromo3LeCopiaInsetos-Alinhado -               20     132 24487467 24487952 24487445 24487980 28110227    +      0.0066   14.1   1.7  type=golden_path_region; loc=3L:1..28110227; ID=3L; dbxref=GB:AE014296,GB:AE014296,REFSEQ:NT_037436; MD5=3c3ea06b22af8cc59809dbf8d154791e; length=28110227; release=r6.08; species=Dmel;
3L                   -          Cromo3LeCopiaInsetos-Alinhado -              239     338 24519039 24519138 24519016 24519165 28110227    +      0.0092   13.6   0.7  type=golden_path_region; loc=3L:1..28110227; ID=3L; dbxref=GB:AE014296,GB:AE014296,REFSEQ:NT_037436; MD5=3c3ea06b22af8cc59809dbf8d154791e; length=28110227; release=r6.08; species=Dmel;
3L                   -          Cromo3LeCopiaInsetos-Alinhado -              512     614 23473592 23473979 23473571 23474001 28110227    +      0.0098   13.5   2.3  type=golden_path_region; loc=3L:1..28110227; ID=3L; dbxref=GB:AE014296,GB:AE014296,REFSEQ:NT_037436; MD5=3c3ea06b22af8cc59809dbf8d154791e; length=28110227; release=r6.08; species=Dmel;
3L                   -          Cromo3LeCopiaInsetos-Alinhado -               21      70 27018575 27018387 27018578 27018258 28110227    -      0.0099   13.5   1.1  type=golden_path_region; loc=3L:1..28110227; ID=3L; dbxref=GB:AE014296,GB:AE014296,REFSEQ:NT_037436; MD5=3c3ea06b22af8cc59809dbf8d154791e; length=28110227; release=r6.08; species=Dmel;
3L                   -          Cromo3LeCopiaInsetos-Alinhado -              509     611 24562218 24562413 24562217 24562419 28110227    +        0.01   13.5   1.7  type=golden_path_region; loc=3L:1..28110227; ID=3L; dbxref=GB:AE014296,GB:AE014296,REFSEQ:NT_037436; MD5=3c3ea06b22af8cc59809dbf8d154791e; length=28110227; release=r6.08; species=Dmel;
3L                   -          Cromo3LeCopiaInsetos-Alinhado -              163     375 24967257 24967557 24967183 24967577 28110227    +       0.011   13.4   1.7  type=golden_path_region; loc=3L:1..28110227; ID=3L; dbxref=GB:AE014296,GB:AE014296,REFSEQ:NT_037436; MD5=3c3ea06b22af8cc59809dbf8d154791e; length=28110227; release=r6.08; species=Dmel;
3L                   -          Cromo3LeCopiaInsetos-Alinhado -              534     638 26482298 26482435 26482146 26482481 28110227    +       0.011   13.3   4.4  type=golden_path_region; loc=3L:1..28110227; ID=3L; dbxref=GB:AE014296,GB:AE014296,REFSEQ:NT_037436; MD5=3c3ea06b22af8cc59809dbf8d154791e; length=28110227; release=r6.08; species=Dmel;
3L                   -          Cromo3LeCopiaInsetos-Alinhado -              143     370 24830168 24829834 24830249 24829808 28110227    -       0.011   13.3   8.2  type=golden_path_region; loc=3L:1..28110227; ID=3L; dbxref=GB:AE014296,GB:AE014296,REFSEQ:NT_037436; MD5=3c3ea06b22af8cc59809dbf8d154791e; length=28110227; release=r6.08; species=Dmel;
3L                   -          Cromo3LeCopiaInsetos-Alinhado -              151     391 27920840 27921167 27920766 27921200 28110227    +       0.011   13.3   0.4  type=golden_path_region; loc=3L:1..28110227; ID=3L; dbxref=GB:AE014296,GB:AE014296,REFSEQ:NT_037436; MD5=3c3ea06b22af8cc59809dbf8d154791e; length=28110227; release=r6.08; species=Dmel;
3L                   -          Cromo3LeCopiaInsetos-Alinhado -              144     370 27456929 27457252 27456867 27457278 28110227    +       0.012   13.2   7.8  type=golden_path_region; loc=3L:1..28110227; ID=3L; dbxref=GB:AE014296,GB:AE014296,REFSEQ:NT_037436; MD5=3c3ea06b22af8cc59809dbf8d154791e; length=28110227; release=r6.08; species=Dmel;
3L                   -          Cromo3LeCopiaInsetos-Alinhado -              534     612 27919165 27919492 27919026 27919572 28110227    +       0.012   13.2   2.3  type=golden_path_region; loc=3L:1..28110227; ID=3L; dbxref=GB:AE014296,GB:AE014296,REFSEQ:NT_037436; MD5=3c3ea06b22af8cc59809dbf8d154791e; length=28110227; release=r6.08; species=Dmel;
3L                   -          Cromo3LeCopiaInsetos-Alinhado -              534     614 27227974 27228333 27227895 27228355 28110227    +       0.014   13.0   1.6  type=golden_path_region; loc=3L:1..28110227; ID=3L; dbxref=GB:AE014296,GB:AE014296,REFSEQ:NT_037436; MD5=3c3ea06b22af8cc59809dbf8d154791e; length=28110227; release=r6.08; species=Dmel;
3L                   -          Cromo3LeCopiaInsetos-Alinhado -               20      70 27028313 27028263 27028335 27028232 28110227    -       0.014   13.0   0.4  type=golden_path_region; loc=3L:1..28110227; ID=3L; dbxref=GB:AE014296,GB:AE014296,REFSEQ:NT_037436; MD5=3c3ea06b22af8cc59809dbf8d154791e; length=28110227; release=r6.08; species=Dmel;
3L                   -          Cromo3LeCopiaInsetos-Alinhado -               18      69 26574889 26574838 26575100 26574817 28110227    -       0.015   13.0   0.9  type=golden_path_region; loc=3L:1..28110227; ID=3L; dbxref=GB:AE014296,GB:AE014296,REFSEQ:NT_037436; MD5=3c3ea06b22af8cc59809dbf8d154791e; length=28110227; release=r6.08; species=Dmel;
3L                   -          Cromo3LeCopiaInsetos-Alinhado -              534     614 20479890 20480249 20479811 20480271 28110227    +       0.015   13.0   1.7  type=golden_path_region; loc=3L:1..28110227; ID=3L; dbxref=GB:AE014296,GB:AE014296,REFSEQ:NT_037436; MD5=3c3ea06b22af8cc59809dbf8d154791e; length=28110227; release=r6.08; species=Dmel;
3L                   -          Cromo3LeCopiaInsetos-Alinhado -              172     375 24103319 24103047 24103347 24103030 28110227    -       0.015   12.9   1.5  type=golden_path_region; loc=3L:1..28110227; ID=3L; dbxref=GB:AE014296,GB:AE014296,REFSEQ:NT_037436; MD5=3c3ea06b22af8cc59809dbf8d154791e; length=28110227; release=r6.08; species=Dmel;
3L                   -          Cromo3LeCopiaInsetos-Alinhado -              534     614 27517713 27517354 27517793 27517332 28110227    -       0.016   12.9   1.6  type=golden_path_region; loc=3L:1..28110227; ID=3L; dbxref=GB:AE014296,GB:AE014296,REFSEQ:NT_037436; MD5=3c3ea06b22af8cc59809dbf8d154791e; length=28110227; release=r6.08; species=Dmel;
3L                   -          Cromo3LeCopiaInsetos-Alinhado -              534     614 27826802 27826443 27826882 27826421 28110227    -       0.016   12.9   1.6  type=golden_path_region; loc=3L:1..28110227; ID=3L; dbxref=GB:AE014296,GB:AE014296,REFSEQ:NT_037436; MD5=3c3ea06b22af8cc59809dbf8d154791e; length=28110227; release=r6.08; species=Dmel;
3L                   -          Cromo3LeCopiaInsetos-Alinhado -              143     386 24798074 24797723 24798165 24797702 28110227    -       0.017   12.7   2.9  type=golden_path_region; loc=3L:1..28110227; ID=3L; dbxref=GB:AE014296,GB:AE014296,REFSEQ:NT_037436; MD5=3c3ea06b22af8cc59809dbf8d154791e; length=28110227; release=r6.08; species=Dmel;
3L                   -          Cromo3LeCopiaInsetos-Alinhado -               25     369 27765584 27762886 27765605 27761935 28110227    -       0.019   12.6  34.8  type=golden_path_region; loc=3L:1..28110227; ID=3L; dbxref=GB:AE014296,GB:AE014296,REFSEQ:NT_037436; MD5=3c3ea06b22af8cc59809dbf8d154791e; length=28110227; release=r6.08; species=Dmel;
3L                   -          Cromo3LeCopiaInsetos-Alinhado -              409     585 23361595 23362005 23361505 23362072 28110227    +        0.02   12.5   3.5  type=golden_path_region; loc=3L:1..28110227; ID=3L; dbxref=GB:AE014296,GB:AE014296,REFSEQ:NT_037436; MD5=3c3ea06b22af8cc59809dbf8d154791e; length=28110227; release=r6.08; species=Dmel;
3L                   -          Cromo3LeCopiaInsetos-Alinhado -              144     489 24982825 24980679 24982893 24980169 28110227    -       0.021   12.5  23.4  type=golden_path_region; loc=3L:1..28110227; ID=3L; dbxref=GB:AE014296,GB:AE014296,REFSEQ:NT_037436; MD5=3c3ea06b22af8cc59809dbf8d154791e; length=28110227; release=r6.08; species=Dmel;
3L                   -          Cromo3LeCopiaInsetos-Alinhado -               17      69 27454356 27454555 27454122 27454591 28110227    +       0.021   12.4   1.6  type=golden_path_region; loc=3L:1..28110227; ID=3L; dbxref=GB:AE014296,GB:AE014296,REFSEQ:NT_037436; MD5=3c3ea06b22af8cc59809dbf8d154791e; length=28110227; release=r6.08; species=Dmel;
3L                   -          Cromo3LeCopiaInsetos-Alinhado -               20      70 26579768 26579718 26579790 26579698 28110227    -       0.021   12.4   0.6  type=golden_path_region; loc=3L:1..28110227; ID=3L; dbxref=GB:AE014296,GB:AE014296,REFSEQ:NT_037436; MD5=3c3ea06b22af8cc59809dbf8d154791e; length=28110227; release=r6.08; species=Dmel;
3L                   -          Cromo3LeCopiaInsetos-Alinhado -              150     387 25899168 25898774 25899515 25898770 28110227    -       0.023   12.3   2.7  type=golden_path_region; loc=3L:1..28110227; ID=3L; dbxref=GB:AE014296,GB:AE014296,REFSEQ:NT_037436; MD5=3c3ea06b22af8cc59809dbf8d154791e; length=28110227; release=r6.08; species=Dmel;
3L                   -          Cromo3LeCopiaInsetos-Alinhado -               17      69 27619200 27619398 27618975 27619434 28110227    +       0.023   12.3   1.7  type=golden_path_region; loc=3L:1..28110227; ID=3L; dbxref=GB:AE014296,GB:AE014296,REFSEQ:NT_037436; MD5=3c3ea06b22af8cc59809dbf8d154791e; length=28110227; release=r6.08; species=Dmel;
3L                   -          Cromo3LeCopiaInsetos-Alinhado -               20      70 27023456 27023406 27023462 27023365 28110227    -       0.024   12.3   1.2  type=golden_path_region; loc=3L:1..28110227; ID=3L; dbxref=GB:AE014296,GB:AE014296,REFSEQ:NT_037436; MD5=3c3ea06b22af8cc59809dbf8d154791e; length=28110227; release=r6.08; species=Dmel;
3L                   -          Cromo3LeCopiaInsetos-Alinhado -               19      70 24751451 24751541 24751443 24751587 28110227    +       0.024   12.3   1.9  type=golden_path_region; loc=3L:1..28110227; ID=3L; dbxref=GB:AE014296,GB:AE014296,REFSEQ:NT_037436; MD5=3c3ea06b22af8cc59809dbf8d154791e; length=28110227; release=r6.08; species=Dmel;
3L                   -          Cromo3LeCopiaInsetos-Alinhado -              153     387 25546429 25546113 25546451 25546049 28110227    -       0.026   12.1   3.7  type=golden_path_region; loc=3L:1..28110227; ID=3L; dbxref=GB:AE014296,GB:AE014296,REFSEQ:NT_037436; MD5=3c3ea06b22af8cc59809dbf8d154791e; length=28110227; release=r6.08; species=Dmel;
3L                   -          Cromo3LeCopiaInsetos-Alinhado -              534     635 23843020 23843246 23842886 23843268 28110227    +       0.027   12.1   3.9  type=golden_path_region; loc=3L:1..28110227; ID=3L; dbxref=GB:AE014296,GB:AE014296,REFSEQ:NT_037436; MD5=3c3ea06b22af8cc59809dbf8d154791e; length=28110227; release=r6.08; species=Dmel;
3L                   -          Cromo3LeCopiaInsetos-Alinhado -              145     370 25228618 25228940 25228586 25228963 28110227    +       0.028   12.1   8.3  type=golden_path_region; loc=3L:1..28110227; ID=3L; dbxref=GB:AE014296,GB:AE014296,REFSEQ:NT_037436; MD5=3c3ea06b22af8cc59809dbf8d154791e; length=28110227; release=r6.08; species=Dmel;
3L                   -          Cromo3LeCopiaInsetos-Alinhado -              153     387 25540102 25539786 25540124 25539739 28110227    -       0.028   12.0   3.6  type=golden_path_region; loc=3L:1..28110227; ID=3L; dbxref=GB:AE014296,GB:AE014296,REFSEQ:NT_037436; MD5=3c3ea06b22af8cc59809dbf8d154791e; length=28110227; release=r6.08; species=Dmel;
3L                   -          Cromo3LeCopiaInsetos-Alinhado -              173     370 28084062 28084325 28084038 28084345 28110227    +       0.029   12.0   7.3  type=golden_path_region; loc=3L:1..28110227; ID=3L; dbxref=GB:AE014296,GB:AE014296,REFSEQ:NT_037436; MD5=3c3ea06b22af8cc59809dbf8d154791e; length=28110227; release=r6.08; species=Dmel;
3L                   -          Cromo3LeCopiaInsetos-Alinhado -              235     370 24047599 24047773 24047451 24047794 28110227    +       0.029   12.0   8.2  type=golden_path_region; loc=3L:1..28110227; ID=3L; dbxref=GB:AE014296,GB:AE014296,REFSEQ:NT_037436; MD5=3c3ea06b22af8cc59809dbf8d154791e; length=28110227; release=r6.08; species=Dmel;
3L                   -          Cromo3LeCopiaInsetos-Alinhado -              544     613 24544872 24544983 24544812 24545005 28110227    +       0.032   11.8   1.2  type=golden_path_region; loc=3L:1..28110227; ID=3L; dbxref=GB:AE014296,GB:AE014296,REFSEQ:NT_037436; MD5=3c3ea06b22af8cc59809dbf8d154791e; length=28110227; release=r6.08; species=Dmel;
3L                   -          Cromo3LeCopiaInsetos-Alinhado -              144     388 26637190 26637610 26637146 26638698 28110227    +       0.036   11.7   4.6  type=golden_path_region; loc=3L:1..28110227; ID=3L; dbxref=GB:AE014296,GB:AE014296,REFSEQ:NT_037436; MD5=3c3ea06b22af8cc59809dbf8d154791e; length=28110227; release=r6.08; species=Dmel;
3L                   -          Cromo3LeCopiaInsetos-Alinhado -              148     316 25281260 25281505 25281155 25281526 28110227    +       0.038   11.6  14.7  type=golden_path_region; loc=3L:1..28110227; ID=3L; dbxref=GB:AE014296,GB:AE014296,REFSEQ:NT_037436; MD5=3c3ea06b22af8cc59809dbf8d154791e; length=28110227; release=r6.08; species=Dmel;
3L                   -          Cromo3LeCopiaInsetos-Alinhado -              509     615 23045073 23045491 23045052 23045526 28110227    +       0.042   11.5   3.8  type=golden_path_region; loc=3L:1..28110227; ID=3L; dbxref=GB:AE014296,GB:AE014296,REFSEQ:NT_037436; MD5=3c3ea06b22af8cc59809dbf8d154791e; length=28110227; release=r6.08; species=Dmel;
3L                   -          Cromo3LeCopiaInsetos-Alinhado -              509     615 25034455 25034873 25034433 25034908 28110227    +       0.042   11.5   3.8  type=golden_path_region; loc=3L:1..28110227; ID=3L; dbxref=GB:AE014296,GB:AE014296,REFSEQ:NT_037436; MD5=3c3ea06b22af8cc59809dbf8d154791e; length=28110227; release=r6.08; species=Dmel;
3L                   -          Cromo3LeCopiaInsetos-Alinhado -              235     399 25236206 25236345 25236136 25236386 28110227    +       0.044   11.4   0.4  type=golden_path_region; loc=3L:1..28110227; ID=3L; dbxref=GB:AE014296,GB:AE014296,REFSEQ:NT_037436; MD5=3c3ea06b22af8cc59809dbf8d154791e; length=28110227; release=r6.08; species=Dmel;
3L                   -          Cromo3LeCopiaInsetos-Alinhado -              150     390 24468368 24468695 24468347 24468711 28110227    +       0.047   11.3   2.6  type=golden_path_region; loc=3L:1..28110227; ID=3L; dbxref=GB:AE014296,GB:AE014296,REFSEQ:NT_037436; MD5=3c3ea06b22af8cc59809dbf8d154791e; length=28110227; release=r6.08; species=Dmel;
3L                   -          Cromo3LeCopiaInsetos-Alinhado -               21      70 26212393 26212214 26212414 26212035 28110227    -       0.049   11.2   3.6  type=golden_path_region; loc=3L:1..28110227; ID=3L; dbxref=GB:AE014296,GB:AE014296,REFSEQ:NT_037436; MD5=3c3ea06b22af8cc59809dbf8d154791e; length=28110227; release=r6.08; species=Dmel;
3L                   -          Cromo3LeCopiaInsetos-Alinhado -              151     286 24173263 24173475 24173240 24173504 28110227    +        0.06   10.9  14.1  type=golden_path_region; loc=3L:1..28110227; ID=3L; dbxref=GB:AE014296,GB:AE014296,REFSEQ:NT_037436; MD5=3c3ea06b22af8cc59809dbf8d154791e; length=28110227; release=r6.08; species=Dmel;
3L                   -          Cromo3LeCopiaInsetos-Alinhado -              435     585 23320890 23321539 23320869 23321694 28110227    +        0.06   10.9  11.8  type=golden_path_region; loc=3L:1..28110227; ID=3L; dbxref=GB:AE014296,GB:AE014296,REFSEQ:NT_037436; MD5=3c3ea06b22af8cc59809dbf8d154791e; length=28110227; release=r6.08; species=Dmel;
3L                   -          Cromo3LeCopiaInsetos-Alinhado -               24     576 24215747 24214474 24215768 24214417 28110227    -       0.063   10.9  28.7  type=golden_path_region; loc=3L:1..28110227; ID=3L; dbxref=GB:AE014296,GB:AE014296,REFSEQ:NT_037436; MD5=3c3ea06b22af8cc59809dbf8d154791e; length=28110227; release=r6.08; species=Dmel;
3L                   -          Cromo3LeCopiaInsetos-Alinhado -               24     575 23273172 23274408 23273151 23274437 28110227    +       0.063   10.9  27.4  type=golden_path_region; loc=3L:1..28110227; ID=3L; dbxref=GB:AE014296,GB:AE014296,REFSEQ:NT_037436; MD5=3c3ea06b22af8cc59809dbf8d154791e; length=28110227; release=r6.08; species=Dmel;
3L                   -          Cromo3LeCopiaInsetos-Alinhado -              544     585 24314612 24314879 24314504 24315060 28110227    +       0.064   10.8   2.2  type=golden_path_region; loc=3L:1..28110227; ID=3L; dbxref=GB:AE014296,GB:AE014296,REFSEQ:NT_037436; MD5=3c3ea06b22af8cc59809dbf8d154791e; length=28110227; release=r6.08; species=Dmel;
3L                   -          Cromo3LeCopiaInsetos-Alinhado -              144     370 27630334 27630657 27630272 27630698 28110227    +       0.065   10.8   7.5  type=golden_path_region; loc=3L:1..28110227; ID=3L; dbxref=GB:AE014296,GB:AE014296,REFSEQ:NT_037436; MD5=3c3ea06b22af8cc59809dbf8d154791e; length=28110227; release=r6.08; species=Dmel;
3L                   -          Cromo3LeCopiaInsetos-Alinhado -              150     386 27516078 27515685 27516283 27515673 28110227    -       0.069   10.7   1.4  type=golden_path_region; loc=3L:1..28110227; ID=3L; dbxref=GB:AE014296,GB:AE014296,REFSEQ:NT_037436; MD5=3c3ea06b22af8cc59809dbf8d154791e; length=28110227; release=r6.08; species=Dmel;
3L                   -          Cromo3LeCopiaInsetos-Alinhado -              150     387 24429553 24429027 24429729 24429007 28110227    -        0.08   10.5   1.6  type=golden_path_region; loc=3L:1..28110227; ID=3L; dbxref=GB:AE014296,GB:AE014296,REFSEQ:NT_037436; MD5=3c3ea06b22af8cc59809dbf8d154791e; length=28110227; release=r6.08; species=Dmel;
3L                   -          Cromo3LeCopiaInsetos-Alinhado -              150     387 24478341 24478893 24478171 24478913 28110227    +        0.08   10.5   1.6  type=golden_path_region; loc=3L:1..28110227; ID=3L; dbxref=GB:AE014296,GB:AE014296,REFSEQ:NT_037436; MD5=3c3ea06b22af8cc59809dbf8d154791e; length=28110227; release=r6.08; species=Dmel;
3L                   -          Cromo3LeCopiaInsetos-Alinhado -               24      70 20216753 20216507 20216772 20215195 28110227    -       0.083   10.5  20.7  type=golden_path_region; loc=3L:1..28110227; ID=3L; dbxref=GB:AE014296,GB:AE014296,REFSEQ:NT_037436; MD5=3c3ea06b22af8cc59809dbf8d154791e; length=28110227; release=r6.08; species=Dmel;
3L                   -          Cromo3LeCopiaInsetos-Alinhado -               24      70 25085508 25085265 25085527 25083943 28110227    -       0.083   10.5  20.5  type=golden_path_region; loc=3L:1..28110227; ID=3L; dbxref=GB:AE014296,GB:AE014296,REFSEQ:NT_037436; MD5=3c3ea06b22af8cc59809dbf8d154791e; length=28110227; release=r6.08; species=Dmel;
3L                   -          Cromo3LeCopiaInsetos-Alinhado -              503     584 27099141 27099353 27099031 27099438 28110227    +        0.11   10.1   5.9  type=golden_path_region; loc=3L:1..28110227; ID=3L; dbxref=GB:AE014296,GB:AE014296,REFSEQ:NT_037436; MD5=3c3ea06b22af8cc59809dbf8d154791e; length=28110227; release=r6.08; species=Dmel;
3L                   -          Cromo3LeCopiaInsetos-Alinhado -               19     257 25211408 25212269 25211340 25212295 28110227    +        0.12   10.0   2.3  type=golden_path_region; loc=3L:1..28110227; ID=3L; dbxref=GB:AE014296,GB:AE014296,REFSEQ:NT_037436; MD5=3c3ea06b22af8cc59809dbf8d154791e; length=28110227; release=r6.08; species=Dmel;
3L                   -          Cromo3LeCopiaInsetos-Alinhado -               22     581 21153530 21154633 21153509 21154751 28110227    +        0.12    9.9   8.7  type=golden_path_region; loc=3L:1..28110227; ID=3L; dbxref=GB:AE014296,GB:AE014296,REFSEQ:NT_037436; MD5=3c3ea06b22af8cc59809dbf8d154791e; length=28110227; release=r6.08; species=Dmel;
3L                   -          Cromo3LeCopiaInsetos-Alinhado -               21      70 26579638 26579457 26579647 26579282 28110227    -        0.14    9.7   0.6  type=golden_path_region; loc=3L:1..28110227; ID=3L; dbxref=GB:AE014296,GB:AE014296,REFSEQ:NT_037436; MD5=3c3ea06b22af8cc59809dbf8d154791e; length=28110227; release=r6.08; species=Dmel;
3L                   -          Cromo3LeCopiaInsetos-Alinhado -               20     585 27522394 27523860 27522389 27524108 28110227    +        0.14    9.7   8.9  type=golden_path_region; loc=3L:1..28110227; ID=3L; dbxref=GB:AE014296,GB:AE014296,REFSEQ:NT_037436; MD5=3c3ea06b22af8cc59809dbf8d154791e; length=28110227; release=r6.08; species=Dmel;
3L                   -          Cromo3LeCopiaInsetos-Alinhado -               20     585 27831483 27832949 27831478 27833197 28110227    +        0.14    9.7   8.9  type=golden_path_region; loc=3L:1..28110227; ID=3L; dbxref=GB:AE014296,GB:AE014296,REFSEQ:NT_037436; MD5=3c3ea06b22af8cc59809dbf8d154791e; length=28110227; release=r6.08; species=Dmel;
3L                   -          Cromo3LeCopiaInsetos-Alinhado -               21      70 27028183 27028002 27028190 27027828 28110227    -        0.15    9.6   0.6  type=golden_path_region; loc=3L:1..28110227; ID=3L; dbxref=GB:AE014296,GB:AE014296,REFSEQ:NT_037436; MD5=3c3ea06b22af8cc59809dbf8d154791e; length=28110227; release=r6.08; species=Dmel;
3L                   -          Cromo3LeCopiaInsetos-Alinhado -               21      70 26574757 26574576 26574763 26574402 28110227    -        0.15    9.6   0.6  type=golden_path_region; loc=3L:1..28110227; ID=3L; dbxref=GB:AE014296,GB:AE014296,REFSEQ:NT_037436; MD5=3c3ea06b22af8cc59809dbf8d154791e; length=28110227; release=r6.08; species=Dmel;
3L                   -          Cromo3LeCopiaInsetos-Alinhado -               12     134 25556866 25556374 25556886 25556300 28110227    -        0.16    9.6   4.9  type=golden_path_region; loc=3L:1..28110227; ID=3L; dbxref=GB:AE014296,GB:AE014296,REFSEQ:NT_037436; MD5=3c3ea06b22af8cc59809dbf8d154791e; length=28110227; release=r6.08; species=Dmel;
3L                   -          Cromo3LeCopiaInsetos-Alinhado -               21      70 27023326 27023149 27023334 27022980 28110227    -        0.16    9.5   0.6  type=golden_path_region; loc=3L:1..28110227; ID=3L; dbxref=GB:AE014296,GB:AE014296,REFSEQ:NT_037436; MD5=3c3ea06b22af8cc59809dbf8d154791e; length=28110227; release=r6.08; species=Dmel;
3L                   -          Cromo3LeCopiaInsetos-Alinhado -              150     218 25036208 25036302 25036083 25036324 28110227    +        0.16    9.5   2.8  type=golden_path_region; loc=3L:1..28110227; ID=3L; dbxref=GB:AE014296,GB:AE014296,REFSEQ:NT_037436; MD5=3c3ea06b22af8cc59809dbf8d154791e; length=28110227; release=r6.08; species=Dmel;
3L                   -          Cromo3LeCopiaInsetos-Alinhado -               25      70 26314152 26313959 26314159 26313136 28110227    -        0.16    9.5   6.6  type=golden_path_region; loc=3L:1..28110227; ID=3L; dbxref=GB:AE014296,GB:AE014296,REFSEQ:NT_037436; MD5=3c3ea06b22af8cc59809dbf8d154791e; length=28110227; release=r6.08; species=Dmel;
3L                   -          Cromo3LeCopiaInsetos-Alinhado -               68     391 23363266 23363592 23363228 23363627 28110227    +        0.18    9.3   0.7  type=golden_path_region; loc=3L:1..28110227; ID=3L; dbxref=GB:AE014296,GB:AE014296,REFSEQ:NT_037436; MD5=3c3ea06b22af8cc59809dbf8d154791e; length=28110227; release=r6.08; species=Dmel;
3L                   -          Cromo3LeCopiaInsetos-Alinhado -              534     584 26398944 26398767 26399054 26398682 28110227    -        0.19    9.3   5.8  type=golden_path_region; loc=3L:1..28110227; ID=3L; dbxref=GB:AE014296,GB:AE014296,REFSEQ:NT_037436; MD5=3c3ea06b22af8cc59809dbf8d154791e; length=28110227; release=r6.08; species=Dmel;
3L                   -          Cromo3LeCopiaInsetos-Alinhado -              544     585 23711720 23711903 23711601 23712087 28110227    +         0.2    9.2   1.4  type=golden_path_region; loc=3L:1..28110227; ID=3L; dbxref=GB:AE014296,GB:AE014296,REFSEQ:NT_037436; MD5=3c3ea06b22af8cc59809dbf8d154791e; length=28110227; release=r6.08; species=Dmel;
3L                   -          Cromo3LeCopiaInsetos-Alinhado -              534     585 25128118 25128300 25128017 25128408 28110227    +         0.2    9.2   4.9  type=golden_path_region; loc=3L:1..28110227; ID=3L; dbxref=GB:AE014296,GB:AE014296,REFSEQ:NT_037436; MD5=3c3ea06b22af8cc59809dbf8d154791e; length=28110227; release=r6.08; species=Dmel;
3L                   -          Cromo3LeCopiaInsetos-Alinhado -               19      70 25226326 25226471 25226305 25226584 28110227    +        0.21    9.2   2.3  type=golden_path_region; loc=3L:1..28110227; ID=3L; dbxref=GB:AE014296,GB:AE014296,REFSEQ:NT_037436; MD5=3c3ea06b22af8cc59809dbf8d154791e; length=28110227; release=r6.08; species=Dmel;
3L                   -          Cromo3LeCopiaInsetos-Alinhado -               19      70 27454637 27454764 27454616 27454833 28110227    +        0.21    9.2   0.5  type=golden_path_region; loc=3L:1..28110227; ID=3L; dbxref=GB:AE014296,GB:AE014296,REFSEQ:NT_037436; MD5=3c3ea06b22af8cc59809dbf8d154791e; length=28110227; release=r6.08; species=Dmel;
3L                   -          Cromo3LeCopiaInsetos-Alinhado -               19     100 27619480 27619640 27619459 27619686 28110227    +        0.21    9.2   0.9  type=golden_path_region; loc=3L:1..28110227; ID=3L; dbxref=GB:AE014296,GB:AE014296,REFSEQ:NT_037436; MD5=3c3ea06b22af8cc59809dbf8d154791e; length=28110227; release=r6.08; species=Dmel;
